description,code,type
Hisar Metal Industries Ltd.-$ EOD Prices,BOM590018,BSE
Hisar Spinning Mills Ltd. EOD Prices,BOM521068,BSE
Hit Kit Global Solutions Ltd. EOD Prices,BOM532359,BSE
Hitachi Home And Life Solutions (india) Ltd. EOD Prices,BOM523398,BSE
Hitech Plast Ltd.-$ EOD Prices,BOM526217,BSE
Hittco Tools Ltd. EOD Prices,BOM531661,BSE
Hmt Ltd. EOD Prices,BOM500191,BSE
Honda Siel Power Products Ltd. EOD Prices,BOM522064,BSE
Honeywell Automation India Ltd. EOD Prices,BOM517174,BSE
Hotel Leelaventure Ltd. EOD Prices,BOM500193,BSE
Hotel Rugby Ltd. EOD Prices,BOM526683,BSE
Housing Development & Infrastructure Ltd. EOD Prices,BOM532873,BSE
Housing Development Finance Corp.ltd. EOD Prices,BOM500010,BSE
Hov Services Ltd. EOD Prices,BOM532761,BSE
Howard Hotels Ltd. EOD Prices,BOM526761,BSE
Hpc Biosciences Ltd. EOD Prices,BOM535217,BSE
Hrb Floriculture Ltd. EOD Prices,BOM531724,BSE
Hsil Ltd. EOD Prices,BOM500187,BSE
Ht Media Ltd. EOD Prices,BOM532662,BSE
Hubtown Ltd. EOD Prices,BOM532799,BSE
Huhtamaki Ppl Limited EOD Prices,BOM509820,BSE
I G Petrochemicals Ltd. EOD Prices,BOM500199,BSE
I-power Solutions India Ltd. EOD Prices,BOM512405,BSE
Ib Infotech Enterprises Ltd. EOD Prices,BOM519463,BSE
Icici Bank Ltd. EOD Prices,BOM532174,BSE
Icici Prudential Growth Fund Series 1 (direct Dividend Option) EOD Prices,BOM538502,BSE
Icici Prudential Growth Fund Series 1 (regular Dividend Payout) EOD Prices,BOM538501,BSE
Icici Prudential Growth Fund Series 2 (direct Plan - Dividend Payout Option) EOD Prices,BOM538578,BSE
Icici Prudential Growth Fund Series 2 (regular Plan - Dividend Payout Option) EOD Prices,BOM538577,BSE
Icici Prudential Growth Fund Series 3 (direct Plan - Dividend Payout Option) EOD Prices,BOM538729,BSE
Icici Prudential Growth Fund Series 3 (regular Plan - Dividend Payout Option) EOD Prices,BOM538728,BSE
Icici Prudential Growth Fund Series 4 (direct Plan - Dividend Payout Option) EOD Prices,BOM538764,BSE
Icici Prudential Growth Fund Series 4 (regular Plan - Dividend Payout Option) EOD Prices,BOM538763,BSE
Icici Prudential Growth Fund Series 6 (direct Plan - Dividend Payout) EOD Prices,BOM538893,BSE
Icici Prudential Growth Fund Series 6 (regular Plan - Dividend Payout) EOD Prices,BOM538892,BSE
Icici Prudential Growth Fund Series 7 (direct Plan - Dividend Payout) EOD Prices,BOM538925,BSE
Icici Prudential Growth Fund Series 7 (regular Plan - Dividend Payout) EOD Prices,BOM538924,BSE
Icici Prudential Growth Fund Series 8 (direct Plan - Dividend Payout) EOD Prices,BOM538937,BSE
Icici Prudential Growth Fund Series 8 (regular Plan - Dividend Payout) EOD Prices,BOM538936,BSE
Icici Prudential India Recovery Fund - Series 1 (direct Plan - Dividend Payout Option) EOD Prices,BOM539085,BSE
Icici Prudential India Recovery Fund - Series 1 (regular Plan - Dividend Payout Option) EOD Prices,BOM539084,BSE
Icici Prudential India Recovery Fund - Series 2 (direct Plan - Dividend Payout Option) EOD Prices,BOM539101,BSE
Icici Prudential India Recovery Fund - Series 2 (regular Plan - Dividend Payout Option) EOD Prices,BOM539100,BSE
Icici Prudential India Recovery Fund Series 3 - Direct Plan - Cumulative Option EOD Prices,BOM539319,BSE
Icici Prudential India Recovery Fund Series 3 - Direct Plan - Dividend Payout EOD Prices,BOM539320,BSE
Icici Prudential India Recovery Fund Series 3 - Regular Plan - Cumulative EOD Prices,BOM539321,BSE
Icici Prudential India Recovery Fund Series 3 - Regular Plan - Dividend Option EOD Prices,BOM539322,BSE
Icici Prudential Mutual Fund - Icici Prudential Cnx 100 Etf EOD Prices,BOM537008,BSE
Icici Prudential Mutual Fund - Icici Prudential Equity Savings Fund Series 1 - Direct Plan Dividend EOD Prices,BOM537651,BSE
Icici Prudential Mutual Fund - Icici Prudential Equity Savings Fund Series 1-direct Plan Cumulative EOD Prices,BOM537650,BSE
Icici Prudential Mutual Fund - Icici Prudential Equity Savings Fund Series 1-reglr Plan Cumulative EOD Prices,BOM537648,BSE
Icici Prudential Mutual Fund - Icici Prudential Equity Savings Fund Series 1-regular Plan Dividend EOD Prices,BOM537649,BSE
Icici Prudential Mutual Fund - Icici Prudential Nifty Etf EOD Prices,BOM537007,BSE
Icici Prudential Mutual Fund- Direct Plan Cumulative Option EOD Prices,BOM539394,BSE
Icici Prudential Mutual Fund- Direct Plan Dividend Option EOD Prices,BOM539395,BSE
Icici Prudential Mutual Fund- Regular Plan Cumulative Option EOD Prices,BOM539396,BSE
Icici Prudential Mutual Fund- Regular Plan Dividend Option EOD Prices,BOM539397,BSE
Icici Prudential Spice Fund EOD Prices,BOM555555,BSE
Icici Prudential Value Fund Series 3(direct Dividend Option) EOD Prices,BOM537923,BSE
Icici Prudential Value Fund Series 3(regular Dividend Option) EOD Prices,BOM537922,BSE
Icici Prudential Value Fund Series 5 (direct Cumulative Option) EOD Prices,BOM538650,BSE
Icici Prudential Value Fund Series 5 (direct Dividend Option) EOD Prices,BOM538651,BSE
Icici Prudential Value Fund Series 5 (regular Cumulative Option) EOD Prices,BOM538648,BSE
Icici Prudential Value Fund Series 5 (regular Dividend Option) EOD Prices,BOM538649,BSE
Icici Prudential Value Fund Series 6- Direct Plan Cumulative Option EOD Prices,BOM539092,BSE
Icici Prudential Value Fund Series 6- Direct Plan Dividend Option EOD Prices,BOM539093,BSE
Icici Prudential Value Fund Series 6- Regular Plan Cumulative Option EOD Prices,BOM539094,BSE
Icici Prudential Value Fund Series 6- Regular Plan Dividend Option EOD Prices,BOM539095,BSE
Icici Prudential Value Fund Series 7 EOD Prices,BOM539179,BSE
Icici Prudential Value Fund Series 7 EOD Prices,BOM539180,BSE
Icici Prudential Value Fund Series 8 - Direct Plan Dividend Option EOD Prices,BOM539285,BSE
Icici Prudential Value Fund Series 8 - Regular Plan Dividend Option EOD Prices,BOM539286,BSE
Icra Ltd. EOD Prices,BOM532835,BSE
Icsa (india) Ltd.-$ EOD Prices,BOM531524,BSE
Icvl Steels Ltd. EOD Prices,BOM534733,BSE
Idbi Bank Ltd. EOD Prices,BOM500116,BSE
Idea Cellular Ltd. EOD Prices,BOM532822,BSE
Ideal Optics Ltd. EOD Prices,BOM531328,BSE
Idfc Bank Ltd EOD Prices,BOM539437,BSE
Idfc Equity Opportunity- Series 1- Direct Plan- Dividend EOD Prices,BOM535502,BSE
Idfc Equity Opportunity- Series 1- Regular Plan- Dividend EOD Prices,BOM535501,BSE
Idfc Limited EOD Prices,BOM532659,BSE
Idfc Mutual Fund - Idfc Equity Opportunity- Series 2 - Direct Plan- Dividend EOD Prices,BOM537412,BSE
Idfc Mutual Fund - Idfc Equity Opportunity- Series 3 - Direct Plan- Dividend EOD Prices,BOM537701,BSE
Idfc Mutual Fund- Idfc Equity Opportunity- Series 2 - Regular Plan- Dividend EOD Prices,BOM537411,BSE
Idfc Mutual Fund- Idfc Equity Opportunity- Series 3 - Regular Plan- Dividend EOD Prices,BOM537700,BSE
Iec Education Ltd. EOD Prices,BOM531840,BSE
Ifb Agro Industries Ltd. EOD Prices,BOM507438,BSE
Ifb Industries Ltd. EOD Prices,BOM505726,BSE
Ifci Ltd. EOD Prices,BOM500106,BSE
Ifgl Refractories Ltd. EOD Prices,BOM532133,BSE
Ifl Promoters Ltd. EOD Prices,BOM511682,BSE
Ifm Impex Global Ltd. EOD Prices,BOM522289,BSE
Igarashi Motors India Ltd. EOD Prices,BOM517380,BSE
Iifl Holdings Limited EOD Prices,BOM532636,BSE
Iitl Projects Limited EOD Prices,BOM531968,BSE
Ikab Securities & Investment Ltd. EOD Prices,BOM514238,BSE
Ikf Finance Ltd. EOD Prices,BOM530719,BSE
Ikf Technologies Ltd. EOD Prices,BOM532414,BSE
Il&fs Engineering And Construction Company Ltd. EOD Prices,BOM532907,BSE
Il&fs Investment Managers Ltd. EOD Prices,BOM511208,BSE
Il&fs Transportation Networks Ltd EOD Prices,BOM533177,BSE
Im+ Capitals Limited EOD Prices,BOM511628,BSE
Imc Finance Ltd. EOD Prices,BOM505539,BSE
Imp Powers Ltd. EOD Prices,BOM517571,BSE
Impex Ferro Tech Ltd. EOD Prices,BOM532614,BSE
In House Productions Ltd. EOD Prices,BOM526610,BSE
Inani Marbles & Industries Ltd. EOD Prices,BOM531129,BSE
Inani Securities Ltd. EOD Prices,BOM531672,BSE
Incap Ltd. EOD Prices,BOM517370,BSE
Incon Engineers Ltd. EOD Prices,BOM531594,BSE
Ind Bank Housing Ltd. EOD Prices,BOM523465,BSE
Ind Renewable Energy Ltd EOD Prices,BOM536709,BSE
Ind-agiv Commerce Ltd. EOD Prices,BOM517077,BSE
Ind-swift Laboratories Ltd. EOD Prices,BOM532305,BSE
Ind-swift Ltd. EOD Prices,BOM524652,BSE
Indag Rubber Ltd.-$ EOD Prices,BOM509162,BSE
Indbank Merchant Banking Services Ltd. EOD Prices,BOM511473,BSE
Indergiri Finance Ltd. EOD Prices,BOM531505,BSE
India Cements Capital Ltd. EOD Prices,BOM511355,BSE
India Cements Ltd. EOD Prices,BOM530005,BSE
India Finsec Ltd. EOD Prices,BOM535667,BSE
India Gelatine & Chemicals Ltd.-$ EOD Prices,BOM531253,BSE
India Glycols Ltd. EOD Prices,BOM500201,BSE
India Home Loan Ltd. EOD Prices,BOM530979,BSE
India Infraspace Ltd. EOD Prices,BOM531343,BSE
India Lease Development Ltd. EOD Prices,BOM500202,BSE
India Motor Parts & Accessories Ltd. EOD Prices,BOM590065,BSE
India Nippon Electricals Ltd. EOD Prices,BOM532240,BSE
India Steel Works Ltd. EOD Prices,BOM513361,BSE
India Tourism Development Corporation Ltd. EOD Prices,BOM532189,BSE
Indiabulls Housing Finance Ltd EOD Prices,BOM535789,BSE
Indiabulls Real Estate Ltd. EOD Prices,BOM532832,BSE
Indiabulls Ventures Limited EOD Prices,BOM532960,BSE
Indiabulls Wholesale Services Ltd. EOD Prices,BOM533520,BSE
Indiaco Ventures Ltd. EOD Prices,BOM506131,BSE
Indian Acrylics Ltd. EOD Prices,BOM514165,BSE
Indian Bank EOD Prices,BOM532814,BSE
Indian Bright Steel Co.ltd. EOD Prices,BOM504731,BSE
Indian Card Clothing Co.ltd. EOD Prices,BOM509692,BSE
Indian Extractions Ltd. EOD Prices,BOM524614,BSE
Indian Hotels Co.ltd. EOD Prices,BOM500850,BSE
Indian Hume Pipe Co.ltd. EOD Prices,BOM504741,BSE
Indian Infotech & Software Ltd. EOD Prices,BOM509051,BSE
Indian Link Chain Manufactures Ltd. EOD Prices,BOM504746,BSE
Indian Metals & Ferro Alloys Ltd. EOD Prices,BOM533047,BSE
Indian Oil Corporation Ltd. EOD Prices,BOM530965,BSE
Indian Overseas Bank EOD Prices,BOM532388,BSE
Indian Sucrose Ltd. EOD Prices,BOM500319,BSE
Indian Terrain Fashions Ltd. EOD Prices,BOM533329,BSE
Indian Toners & Developers Ltd.-$ EOD Prices,BOM523586,BSE
Indianivesh Ltd. EOD Prices,BOM501700,BSE
Inditrade Capital Limited EOD Prices,BOM532745,BSE
Indo Amines Ltd.-$ EOD Prices,BOM524648,BSE
Indo Asian Finance Ltd. EOD Prices,BOM530747,BSE
Indo Bonito Multinational Ltd. EOD Prices,BOM531084,BSE
Indo Borax & Chemicals Ltd.-$ EOD Prices,BOM524342,BSE
Indo Cotspin Ltd EOD Prices,BOM538838,BSE
Indo Count Industries Ltd. EOD Prices,BOM521016,BSE
Indo Credit Capital Ltd. EOD Prices,BOM526887,BSE
Indo Euro Indchem Ltd. EOD Prices,BOM524458,BSE
Indo Pacific Projects Ltd EOD Prices,BOM531565,BSE
Indo Rama Synthetics (india) Ltd. EOD Prices,BOM500207,BSE
Indo Tech Transformers Ltd. EOD Prices,BOM532717,BSE
Indo Thai Securities Ltd. EOD Prices,BOM533676,BSE
Indo-asian Projects Ltd. EOD Prices,BOM531674,BSE
Indo-city Infotech Ltd.-$ EOD Prices,BOM532100,BSE
Indo-global Enterprises Ltd EOD Prices,BOM539433,BSE
Indo-national Ltd. EOD Prices,BOM504058,BSE
Indoco Remedies Ltd. EOD Prices,BOM532612,BSE
Indokem Ltd. EOD Prices,BOM504092,BSE
Indosolar Ltd. EOD Prices,BOM533257,BSE
Indovation Technologies Ltd. EOD Prices,BOM521005,BSE
Indowind Energy Ltd. EOD Prices,BOM532894,BSE
Indra Industries Ltd EOD Prices,BOM539175,BSE
Indraprastha Gas Ltd. EOD Prices,BOM532514,BSE
Indraprastha Medical Corp.ltd. EOD Prices,BOM532150,BSE
Indrayani Biotech Ltd. EOD Prices,BOM526445,BSE
Indsil Hydro Power And Manganese Ltd.-$ EOD Prices,BOM522165,BSE
Indsoya Ltd. EOD Prices,BOM503639,BSE
Indtradeco Ltd. EOD Prices,BOM504336,BSE
Inducto Steel Ltd. EOD Prices,BOM532001,BSE
Indus Fila Ltd. EOD Prices,BOM532821,BSE
Indus Finance Ltd EOD Prices,BOM531841,BSE
Indusind Bank Ltd. EOD Prices,BOM532187,BSE
Industrial & Prudential Investments Co.ltd. EOD Prices,BOM501298,BSE
Industrial Investment Trust Ltd. EOD Prices,BOM501295,BSE
Ineos Styrolution India Ltd EOD Prices,BOM506222,BSE
Inertia Steel Ltd. EOD Prices,BOM512025,BSE
Infinite Computer Solutions (india) Ltd EOD Prices,BOM533154,BSE
Info Edge (india) Ltd. EOD Prices,BOM532777,BSE
Info-drive Software Ltd. EOD Prices,BOM530703,BSE
Infomedia Press Ltd. EOD Prices,BOM509069,BSE
Informed Technologies India Ltd. EOD Prices,BOM504810,BSE
Infosys Ltd. EOD Prices,BOM500209,BSE
Infra Industries Ltd. EOD Prices,BOM530777,BSE
Infronics Systems Ltd. EOD Prices,BOM590118,BSE
Ing Vysya Bank Ltd. EOD Prices,BOM531807,BSE
Ingersoll-rand (india) Ltd. EOD Prices,BOM500210,BSE
Inland Printers Ltd. EOD Prices,BOM530787,BSE
Innocorp Ltd. EOD Prices,BOM531929,BSE
Innovassynth Investments Ltd. EOD Prices,BOM533315,BSE
Innovation Software Exports Ltd. EOD Prices,BOM517433,BSE
Innovative Tech Pack Ltd. EOD Prices,BOM523840,BSE
Innoventive Industries Ltd. EOD Prices,BOM533402,BSE
Innoventive Venture Ltd. EOD Prices,BOM512375,BSE
Inox Leisure Ltd. EOD Prices,BOM532706,BSE
Inox Wind Ltd EOD Prices,BOM539083,BSE
Insecticides (india) Ltd. EOD Prices,BOM532851,BSE
Insilco Ltd. EOD Prices,BOM500211,BSE
Insta Finance Limited EOD Prices,BOM511433,BSE
Intec Capital Ltd. EOD Prices,BOM526871,BSE
Integra Capital Management Ltd. EOD Prices,BOM531314,BSE
Integra Engineering India Ltd. EOD Prices,BOM505358,BSE
Integra Garments And Textiles Ltd EOD Prices,BOM535958,BSE
Integra Switchgear Ltd. EOD Prices,BOM517423,BSE
Integra Telecommunication & Software Ltd EOD Prices,BOM536868,BSE
Integrated Capital Services Ltd EOD Prices,BOM539149,BSE
Integrated Financial Services Ltd. EOD Prices,BOM500212,BSE
Integrated Hitech Ltd. EOD Prices,BOM532303,BSE
Integrated Proteins Ltd. EOD Prices,BOM519606,BSE
Integrated Technologies Ltd. EOD Prices,BOM531889,BSE
Integrated Thermoplastics Ltd. EOD Prices,BOM530921,BSE
Intellect Design Arena Ltd EOD Prices,BOM538835,BSE
Intellivate Capital Advisors Ltd. EOD Prices,BOM534732,BSE
Intellivate Capital Ventures Ltd. EOD Prices,BOM506134,BSE
Intellvisions Software Ltd.-$ EOD Prices,BOM531777,BSE
Intense Technologies Ltd.-$ EOD Prices,BOM532326,BSE
Inter Globe Finance Ltd. EOD Prices,BOM511391,BSE
Inter State Oil Carrier Ltd. EOD Prices,BOM530259,BSE
Intercorp Industries Ltd. EOD Prices,BOM531551,BSE
Interface Financial Services Ltd. EOD Prices,BOM530519,BSE
Interglobe Aviation Ltd EOD Prices,BOM539448,BSE
Interlink Petroleum Ltd. EOD Prices,BOM526512,BSE
International Combustion (india) Ltd. EOD Prices,BOM505737,BSE
International Conveyors Ltd. EOD Prices,BOM509709,BSE
International Data Management Ltd. EOD Prices,BOM517044,BSE
International Housing Finance Corporation Ltd. EOD Prices,BOM530781,BSE
International Paper Appm Limited EOD Prices,BOM502330,BSE
International Travel House Ltd.-$ EOD Prices,BOM500213,BSE
Interworld Digital Ltd.-$ EOD Prices,BOM532072,BSE
Intrasoft Technologies Ltd. EOD Prices,BOM533181,BSE
Inventure Growth & Securities Ltd. EOD Prices,BOM533506,BSE
Investment & Precision Castings Ltd. EOD Prices,BOM504786,BSE
Invicta Meditek Ltd. EOD Prices,BOM523844,BSE
Io System Ltd. EOD Prices,BOM523752,BSE
Iol Chemicals & Pharmaceuticals Ltd. EOD Prices,BOM524164,BSE
Ion Exchange (india) Ltd.-$ EOD Prices,BOM500214,BSE
Ip Rings Ltd.-$ EOD Prices,BOM523638,BSE
Ipca Laboratories Ltd. EOD Prices,BOM524494,BSE
Ipru2365 EOD Prices,BOM538309,BSE
Ipru2366 EOD Prices,BOM538310,BSE
Ipru8565 EOD Prices,BOM538311,BSE
Ipru8566 EOD Prices,BOM538312,BSE
Irb Infrastructure Developers Ltd. EOD Prices,BOM532947,BSE
Iris Mediaworks Ltd. EOD Prices,BOM531337,BSE
Isf Limited EOD Prices,BOM526859,BSE
Isgec Heavy Engineering Ltd. EOD Prices,BOM533033,BSE
Ishan Dyes & Chemicals Ltd. EOD Prices,BOM531109,BSE
Ishita Drugs & Industries Ltd. EOD Prices,BOM524400,BSE
Ishwarshakti Holdings & Traders Ltd. EOD Prices,BOM506161,BSE
Isl Consulting Ltd. EOD Prices,BOM511609,BSE
Ismt Ltd. EOD Prices,BOM532479,BSE
Ist Ltd. EOD Prices,BOM508807,BSE
Istreet Network Limited EOD Prices,BOM524622,BSE
Itc Ltd. EOD Prices,BOM500875,BSE
Itd Cementation India Ltd. EOD Prices,BOM509496,BSE
Iti Ltd. EOD Prices,BOM523610,BSE
Itl Industries Ltd.-$ EOD Prices,BOM522183,BSE
Ivp Ltd. EOD Prices,BOM507580,BSE
Ivrcl Ltd EOD Prices,BOM530773,BSE
Iykot Hitech Toolroom Ltd. EOD Prices,BOM522245,BSE
Izmo Limited-$ EOD Prices,BOM532341,BSE
J. Taparia Projects Ltd EOD Prices,BOM538539,BSE
J.b.chemicals & Pharmaceuticals Ltd. EOD Prices,BOM506943,BSE
J.j.exporters Ltd. EOD Prices,BOM530049,BSE
J.j.finance Corporation Ltd. EOD Prices,BOM523062,BSE
J.k.cement Ltd. EOD Prices,BOM532644,BSE
J.kumar Infraprojects Ltd. EOD Prices,BOM532940,BSE
J.l.morison (india) Ltd. EOD Prices,BOM506522,BSE
J.r.foods Ltd. EOD Prices,BOM530915,BSE
Jackson Investments Ltd EOD Prices,BOM538422,BSE
Jagan Lamps Ltd. EOD Prices,BOM530711,BSE
Jagatjit Industries Ltd. EOD Prices,BOM507155,BSE
Jagjanani Textiles Ltd. EOD Prices,BOM532825,BSE
Jagran Prakashan Ltd. EOD Prices,BOM532705,BSE
Jagran Production Limited EOD Prices,BOM531695,BSE
Jagson Airlines Ltd. EOD Prices,BOM520139,BSE
Jagsonpal Finance & Leasing Ltd. EOD Prices,BOM530601,BSE
Jagsonpal Pharmaceuticals Ltd. EOD Prices,BOM507789,BSE
Jai Balaji Industries Ltd. EOD Prices,BOM532976,BSE
Jai Corp Ltd. EOD Prices,BOM512237,BSE
Jai Mata Glass Ltd. EOD Prices,BOM523467,BSE
Jaihind Projects Ltd. EOD Prices,BOM531339,BSE
Jaihind Synthetics Ltd. EOD Prices,BOM514312,BSE
Jain Irrigation Systems Ltd. EOD Prices,BOM500219,BSE
Jain Irrigation Systems Ltd. EOD Prices,BOM570004,BSE
Jain Marmo Industries Ltd EOD Prices,BOM539119,BSE
Jain Studios Ltd. EOD Prices,BOM532033,BSE
Jainco Projects (india) Ltd. EOD Prices,BOM526865,BSE
Jainex Aamcol Ltd. EOD Prices,BOM505212,BSE
Jaipan Industries Ltd. EOD Prices,BOM505840,BSE
Jaiprakash Associates Ltd. EOD Prices,BOM532532,BSE
Jaiprakash Power Ventures Limited EOD Prices,BOM532627,BSE
James Hotels Ltd. EOD Prices,BOM526558,BSE
James Warren Tea Ltd EOD Prices,BOM538564,BSE
Jammu & Kashmir Bank Ltd. EOD Prices,BOM532209,BSE
Jamna Auto Industries Ltd. EOD Prices,BOM520051,BSE
Jamshri Ranjitsinghji Spg. & Wvg. Mills Co.ltd.-$ EOD Prices,BOM502901,BSE
Jarigold Textiles Ltd. EOD Prices,BOM512329,BSE
Jasch Industries Ltd. EOD Prices,BOM500220,BSE
Jattashankar Industies Ltd. EOD Prices,BOM514318,BSE
Jauss Polymers Ltd. EOD Prices,BOM526001,BSE
Jay Bharat Maruti Ltd. EOD Prices,BOM520066,BSE
Jay Energy And S.energies Ltd. EOD Prices,BOM526523,BSE
Jay Mahesh Infraventures Ltd. EOD Prices,BOM590132,BSE
Jay Shree Tea & Industries Ltd. EOD Prices,BOM509715,BSE
Jay Ushin Ltd. EOD Prices,BOM513252,BSE
Jayabharat Credit Ltd.-$ EOD Prices,BOM501311,BSE
Jayant Agro-organics Ltd. EOD Prices,BOM524330,BSE
Jayant Mercantile Co.ltd. EOD Prices,BOM512129,BSE
Jayaswal Neco Industries Ltd. EOD Prices,BOM522285,BSE
Jayatma Spinners Ltd EOD Prices,BOM539005,BSE
Jayavant Products Ltd. EOD Prices,BOM531382,BSE
Jaybharat Textiles & Real Estate Ltd. EOD Prices,BOM512233,BSE
Jaykay Enterprises Ltd. EOD Prices,BOM500306,BSE
Jaypee Infratech Ltd EOD Prices,BOM533207,BSE
Jayshree Chemicals Ltd. EOD Prices,BOM506520,BSE
Jaysynth Dyestuff (india) Ltd. EOD Prices,BOM506910,BSE
Jbf Industries Ltd. EOD Prices,BOM514034,BSE
Jbm Auto Ltd. EOD Prices,BOM532605,BSE
Jct Electronics Ltd. EOD Prices,BOM500222,BSE
Jct Ltd. EOD Prices,BOM500223,BSE
Jd Orgochem Ltd. EOD Prices,BOM524592,BSE
Jeet Machine Tools Ltd. EOD Prices,BOM513012,BSE
Jeevan Scientific Technology Ltd EOD Prices,BOM538837,BSE
Jenburkt Pharmaceuticals Ltd. EOD Prices,BOM524731,BSE
Jenson & Nicholson (india) Ltd. EOD Prices,BOM523592,BSE
Jet Airways (india) Ltd. EOD Prices,BOM532617,BSE
Jet Infraventure Ltd EOD Prices,BOM538794,BSE
Jetking Infotrain Ltd. EOD Prices,BOM517063,BSE
Jeypore Sugar Company Ltd. EOD Prices,BOM590054,BSE
Jhaveri Credits & Capital Ltd. EOD Prices,BOM531550,BSE
Jhs Svendgaard Laboratories Ltd. EOD Prices,BOM532771,BSE
Jik Industries Ltd. EOD Prices,BOM511618,BSE
Jindal Capital Ltd. EOD Prices,BOM530405,BSE
Jindal Cotex Ltd. EOD Prices,BOM533103,BSE
Jindal Drilling & Industries Ltd. EOD Prices,BOM511034,BSE
Jindal Hotels Ltd. EOD Prices,BOM507981,BSE
Jindal Online.com Ltd. EOD Prices,BOM531960,BSE
Jindal Photo Ltd. EOD Prices,BOM532624,BSE
Jindal Poly Films Ltd. EOD Prices,BOM500227,BSE
Jindal Poly Investment And Finance Company Ltd EOD Prices,BOM536773,BSE
Jindal Saw Ltd. EOD Prices,BOM500378,BSE
Jindal Stainless Ltd. EOD Prices,BOM532508,BSE
Jindal Steel & Power Ltd. EOD Prices,BOM532286,BSE
Jindal Worldwide Ltd. EOD Prices,BOM531543,BSE
Jiya Eco-products Ltd EOD Prices,BOM539225,BSE
Jk Agri Genetics Ltd EOD Prices,BOM536493,BSE
Jk Lakshmi Cement Ltd. EOD Prices,BOM500380,BSE
Jk Paper Ltd. EOD Prices,BOM532162,BSE
Jk Tyre & Industries Ltd. EOD Prices,BOM530007,BSE
Jla Infraville Shoppers Ltd EOD Prices,BOM538765,BSE
Jm Financial Ltd.-$ EOD Prices,BOM523405,BSE
Jmc Projects (india) Ltd.-$ EOD Prices,BOM522263,BSE
Jmd Telefilms Industries Ltd. EOD Prices,BOM511092,BSE
Jmg Corporation Ltd. EOD Prices,BOM523712,BSE
Jmt Auto Ltd. EOD Prices,BOM513691,BSE
Joindre Capital Services Ltd. EOD Prices,BOM531861,BSE
Jointeca Education Solutions Ltd. EOD Prices,BOM534659,BSE
Jolly Plastic Industries Ltd. EOD Prices,BOM507968,BSE
Joonktollee Tea & Industries Ltd EOD Prices,BOM538092,BSE
Joonktollee Tea & Industries Ltd EOD Prices,BOM590079,BSE
Jost's Engineering Co.ltd. EOD Prices,BOM505750,BSE
Joy Realty Limited EOD Prices,BOM508929,BSE
Jpt Securities Ltd. EOD Prices,BOM530985,BSE
Jri Industries & Infrastructure Limited EOD Prices,BOM506016,BSE
Jsl Industries Ltd. EOD Prices,BOM504080,BSE
Jsw Energy Ltd EOD Prices,BOM533148,BSE
Jsw Holdings Limited EOD Prices,BOM532642,BSE
Jsw Steel Ltd. EOD Prices,BOM500228,BSE
Jtl Infra Ltd. EOD Prices,BOM534600,BSE
Jubilant Foodworks Ltd EOD Prices,BOM533155,BSE
Jubilant Industries Ltd. EOD Prices,BOM533320,BSE
Jubilant Life Sciences Limited EOD Prices,BOM530019,BSE
Jumbo Bag Ltd. EOD Prices,BOM516078,BSE
Jumbo Finance Ltd. EOD Prices,BOM511060,BSE
Junction Fabrics And Apparels Ltd EOD Prices,BOM539216,BSE
